iter	Passed	Remaining
0	1	1792
1	3	1808
2	5	1715
3	6	1707
4	8	1725
5	10	1697
6	11	1697
7	13	1717
8	15	1750
9	17	1735
10	18	1707
11	20	1678
12	22	1672
13	23	1670
14	25	1659
15	26	1649
16	28	1640
17	29	1633
18	30	1588
19	32	1585
20	33	1578
21	35	1582
22	37	1582
23	37	1540
24	39	1537
25	40	1531
26	42	1531
27	44	1541
28	45	1535
29	47	1531
30	48	1530
31	50	1527
32	51	1522
33	53	1516
34	54	1513
35	56	1514
36	58	1514
37	59	1516
38	61	1515
39	62	1510
40	64	1511
41	66	1513
42	68	1516
43	69	1517
44	71	1517
45	72	1513
46	74	1510
47	75	1506
48	77	1503
49	79	1501
50	80	1499
51	93	1696
52	94	1693
53	96	1689
54	97	1679
55	99	1672
56	100	1666
57	101	1652
58	103	1644
59	104	1640
60	106	1636
61	107	1630
62	109	1624
63	110	1618
64	112	1611
65	113	1605
66	114	1599
67	116	1592
68	117	1587
69	119	1583
70	120	1577
71	122	1574
72	123	1571
73	125	1567
74	126	1562
75	128	1558
76	129	1553
77	131	1549
78	132	1545
79	134	1541
80	152	1725
81	153	1719
82	155	1712
83	156	1706
84	157	1699
85	159	1692
86	160	1689
87	162	1683
88	163	1677
89	165	1672
90	166	1667
91	168	1661
92	169	1655
93	171	1649
94	172	1644
95	174	1641
96	175	1636
97	177	1629
98	178	1624
99	180	1621
100	181	1618
101	183	1614
102	184	1610
103	186	1606
104	188	1607
105	190	1603
106	191	1599
107	193	1595
108	194	1591
109	196	1585
110	197	1581
111	198	1577
112	200	1573
113	201	1569
114	203	1565
115	204	1560
116	206	1556
117	207	1552
118	209	1548
119	210	1545
120	212	1542
121	213	1540
122	215	1536
123	216	1532
124	218	1527
125	219	1521
126	220	1517
127	222	1514
128	223	1510
129	225	1507
130	226	1503
131	228	1500
132	229	1497
133	230	1492
134	232	1488
135	233	1485
136	235	1482
137	236	1478
138	238	1476
139	239	1473
140	241	1470
141	242	1467
142	244	1464
143	245	1459
144	247	1457
145	248	1454
146	249	1450
147	251	1447
148	252	1444
149	254	1441
150	255	1438
151	257	1434
152	258	1431
153	259	1427
154	261	1424
155	262	1421
156	264	1417
157	265	1414
158	267	1412
159	268	1409
160	270	1407
161	271	1404
162	272	1400
163	274	1397
164	275	1394
165	276	1391
166	278	1388
167	279	1385
168	281	1383
169	284	1386
170	285	1384
171	287	1382
172	288	1379
173	289	1376
174	291	1373
175	292	1370
176	294	1367
177	295	1364
178	297	1362
179	298	1360
180	299	1357
181	301	1354
182	302	1352
183	304	1349
184	305	1347
185	307	1344
186	308	1342
187	310	1340
188	311	1337
189	313	1335
190	314	1333
191	316	1330
192	317	1328
193	319	1325
194	320	1323
195	322	1321
196	324	1320
197	325	1318
198	327	1319
199	329	1317
200	330	1313
201	332	1312
202	333	1310
203	335	1308
204	337	1306
205	338	1305
206	340	1303
207	342	1302
208	343	1300
209	345	1299
210	346	1297
211	348	1295
212	350	1294
213	351	1292
214	353	1291
215	355	1289
216	356	1287
217	358	1286
218	360	1284
219	361	1282
220	363	1280
221	364	1277
222	365	1275
223	367	1272
224	368	1270
225	370	1268
226	371	1266
227	373	1264
228	374	1261
229	376	1259
230	377	1258
231	379	1256
232	380	1253
233	382	1252
234	383	1249
235	385	1247
236	386	1245
237	388	1243
238	389	1240
239	391	1238
240	392	1236
241	394	1234
242	395	1231
243	396	1229
244	398	1226
245	399	1224
246	400	1222
247	402	1220
248	403	1217
249	405	1215
250	406	1213
251	408	1212
252	409	1210
253	411	1207
254	412	1205
255	414	1203
256	415	1201
257	417	1200
258	418	1197
259	420	1195
260	421	1193
261	422	1190
262	424	1188
263	425	1186
264	426	1184
265	428	1181
266	429	1179
267	430	1176
268	432	1174
269	433	1172
270	435	1170
271	436	1168
272	438	1166
273	439	1164
274	441	1162
275	442	1160
276	443	1158
277	445	1156
278	446	1154
279	448	1152
280	449	1150
281	451	1148
282	452	1146
283	453	1144
284	455	1143
285	457	1141
286	458	1139
287	459	1136
288	461	1135
289	462	1132
290	464	1131
291	465	1129
292	467	1126
293	468	1124
294	469	1122
295	471	1120
296	472	1118
297	473	1116
298	475	1114
299	476	1112
300	478	1110
301	479	1108
302	481	1106
303	482	1105
304	484	1102
305	485	1100
306	486	1098
307	488	1096
308	489	1095
309	491	1093
310	492	1091
311	494	1090
312	496	1088
313	497	1086
314	498	1084
315	500	1082
316	501	1080
317	503	1078
318	504	1076
319	505	1074
320	507	1073
321	508	1071
322	510	1068
323	511	1067
324	512	1065
325	514	1063
326	515	1061
327	516	1059
328	518	1057
329	520	1056
330	521	1054
331	522	1052
332	524	1050
333	526	1048
334	527	1047
335	528	1045
336	530	1043
337	531	1041
338	533	1040
339	535	1038
340	536	1036
341	537	1034
342	539	1033
